Timestamp | Client IP | Method | Path | Status Code
2026-04-26 22:21:43 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:21:43 | 127.0.0.1 | GET | /.well-known/appspecific/com.chrome.devtools.json | 403
2026-04-26 22:22:19 | 127.0.0.1 | HEAD | /index.html | 200
2026-04-26 22:22:29 | 127.0.0.1 | HEAD | /index.html | 200
2026-04-26 22:23:33 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:23:33 | 127.0.0.1 | GET | /.well-known/appspecific/com.chrome.devtools.json | 403
2026-04-26 22:24:41 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:24:41 | 127.0.0.1 | GET | /logo.png | 200
2026-04-26 22:24:41 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 22:24:41 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 22:24:42 | 127.0.0.1 | GET | /favicon.ico | 404
2026-04-26 22:24:45 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:28:24 | 127.0.0.1 | HEAD | /index.html | 304
2026-04-26 22:38:05 | 127.0.0.1 | GET | / | 200
2026-04-26 22:38:06 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 22:38:06 | 127.0.0.1 | GET | /logo.png | 200
2026-04-26 22:38:06 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 22:38:07 | 127.0.0.1 | GET | /favicon.ico | 404
